%time,field.header.seq,field.header.stamp,field.header.frame_id,field.sim_step,field.type.data,field.parent_name.data,field.identifier.data,field.name.data,field.wall_time,field.sim_time,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.actuated
1683408596755955853,3514,1683408596748627663,,5612,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.85094451904297,46.766666412353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596764245231,3515,1683408596756765604,,5613,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.85927963256836,46.775001525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596772613459,3516,1683408596765680075,,5614,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.86761474609375,46.78333282470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596780920177,3517,1683408596773449183,,5615,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.875946044921875,46.79166793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596789280691,3518,1683408596781605721,,5616,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.884281158447266,46.79999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596797636483,3519,1683408596790518045,,5617,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.89261245727539,46.80833435058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596805951900,3520,1683408596798281908,,5618,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.90094757080078,46.81666564941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596814270271,3521,1683408596806690931,,5619,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.909278869628906,46.82500076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596822568565,3522,1683408596815418005,,5620,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.9176139831543,46.83333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596830916663,3523,1683408596823403120,,5621,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.92594528198242,46.84166717529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596839256059,3524,1683408596831730127,,5622,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.93428039550781,46.849998474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596847632481,3525,1683408596840620518,,5623,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.9426155090332,46.858333587646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596855949697,3526,1683408596848375797,,5624,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.95094680786133,46.86666488647461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596864283050,3527,1683408596856526852,,5625,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.95928192138672,46.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596872587640,3528,1683408596865446568,,5626,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.967613220214844,46.88333511352539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596880849922,3529,1683408596873339891,,5627,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.975948333740234,46.891666412353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596889183305,3530,1683408596881664991,,5628,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.98427963256836,46.900001525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596897580764,3531,1683408596890479088,,5629,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,46.99261474609375,46.90833282470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596905890540,3532,1683408596898301601,,5630,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,47.000946044921875,46.91666793823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596914293656,3533,1683408596906609297,,5631,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,47.009281158447266,46.92499923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596922606753,3534,1683408596915424347,,5632,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,47.01761245727539,46.93333435058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596930966355,3535,1683408596923308849,,5633,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,47.02594757080078,46.94166564941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596939261259,3536,1683408596931796551,,5634,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,47.034278869628906,46.95000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596947548608,3537,1683408596940361500,,5635,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,47.0426139831543,46.95833206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596955927207,3538,1683408596948142767,,5636,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,47.05094909667969,46.96666717529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1683408596964287426,3539,1683408596956484318,,5637,CONSTRAINT,/ambf/env/psm2/BODY tool yaw link,/ambf/env/psm2/ACTUATOR Actuator0,Actuator0,47.05928039550781,46.974998474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
